groceries,categories,categories-href,description,price,pagination,pagination-href
"Groceries","Fresh Fruit Juice","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED77F4A28570E10080000A050131","PnP 100% Redgape Juice 1.5 Litre","R
                21
                
                    00","",""
"Groceries","Soups & Thickeners","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEEAFF4A28570E10080000A050131","PnP Chicken Noodle Instant Soup 4ea","R
                10
                
                    99","",""
"Groceries","Dairy By Products","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEEF7F4A28570E10080000A050131","PnP Fat Free Iced CoffeeFlavoured Milk 3...","R
                10
                
                    99","",""
"Groceries","Chocolates","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE47F4A28570E10080000A050131","Frey Chocolate Bar Pecan & Caramel 1...","R
                39
                
                    99","",""
"Groceries","Biscuits","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE0FF4A28570E10080000A050131","Bakers Provita Multi Grain 250g","R
                21
                
                    49","",""
"Groceries","Cordials & Squashes","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED6FF4A28570E10080000A050131","PnP Berry Squash 2 Litre","R
                31
                
                    99","",""
"Groceries","Bread","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA6FF4A28570E10080000A050131/4F3CED2FF4A28570E10080000A050131","Authentic Ciabatta 400gr","R
                18
                
                    99","",""
"Groceries","Dried Vegetables","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE67F4A28570E10080000A050131","PnP Sun Ripen Dried Tomato 50g","R
                14
                
                    99","",""
"Groceries","Powdered Drinks","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED9FF4A28570E10080000A050131","Amila Banana And Strawberry Drink 45g","R
                4
                
                    39","",""
"Groceries","Bread","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA6FF4A28570E10080000A050131/4F3CED2FF4A28570E10080000A050131","Country Pies Cocktail Sausage Roll12ea","R
                28
                
                    99","",""
"Groceries","Fruit","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEAA7F4A28570E10080000A050131/4F3CEF87F4A28570E10080000A050131","PnP Cara Cara Oranges 6ea","R
                15
                
                    95","",""
"Groceries","Milk Flavourants","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED8FF4A28570E10080000A050131","PnP Chocolate Flavour For Milk 500g","R
                33
                
                    99","",""
"Groceries","Concentrated Fruit Juice","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED67F4A28570E10080000A050131","PnP Concentrated Cranberry And Apple500m...","R
                28
                
                    49","",""
"Groceries","Chicken","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA7FF4A28570E10080000A050131/51D2763080050C40E10080000A050131","Pnp 8 Piece Braai Pack","R
                34
                
                    78
                     (Average)","",""
"Groceries","Chocolates","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE47F4A28570E10080000A050131","Lindt Cornet Straciatella 200 GR","R
                96
                
                    99","",""
"Groceries","Fresh Milk","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEF0FF4A28570E10080000A050131","Pnp Full Cream Milk 500ml","R
                7
                
                    49","",""
"Groceries","Spices & Seasoning","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEEB7F4A28570E10080000A050131","Robertsons Spice For Fish Refill 80 GR","R
                13
                
                    90","",""
"Groceries","Iced Tea and Coffee","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED7FF4A28570E10080000A050131","Roses Rtd Ice Tea Lime 275ml x6","R
                59
                
                    99","",""
"Groceries","Pickles And Salads","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE8FF4A28570E10080000A050131","PnP Finest Greek Olive Tomato 290g","R
                69
                
                    99","",""
"Groceries","Salads","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEAC7F4A28570E10080000A050131/4F3CF087F4A28570E10080000A050131","Kosher Deli PnP Feigel Kosher Beetroot","R
                67
                
                    50
                     (per kg)","",""
"Groceries","Fresh Desserts","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEF07F4A28570E10080000A050131","Fair Cape Choc Dessert 125ml","R
                5
                
                    49","",""
"Groceries","Ice Cream","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA9FF4A28570E10080000A050131/4F3CEF77F4A28570E10080000A050131","Ola Rich'n Cream Rum And Raisin Ice ...","R
                49
                
                    99","",""
"Groceries","Rice & Couscous","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE97F4A28570E10080000A050131","PnP Long Grain Basmati Rice 1kg","R
                26
                
                    99","",""
"Groceries","Biltong","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA7FF4A28570E10080000A050131/55258F221BC20E70E10080000A050131","PnP Beef Biltong 400g","R
                89
                
                    99","",""
"Groceries","Vinegar","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEECFF4A28570E10080000A050131","PnP Finest Balsamic VinegarModena 250ml","R
                139
                
                    99","",""
"Groceries","Cheese Bar","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEEEFF4A28570E10080000A050131","Cheese PnP Gouda","R
                84
                
                    00
                     (per kg)","",""
"Groceries","Sugar & Sweeteners","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEEBFF4A28570E10080000A050131","PnP Icing Sugar 1 Kg","R
                31
                
                    99","",""
"Groceries","Fruit","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEAA7F4A28570E10080000A050131/4F3CEF87F4A28570E10080000A050131","PnP Litchis Loose Sell","R
                39
                
                    99
                     (per kg)","",""
"Groceries","Pork","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA7FF4A28570E10080000A050131/55AF3DFD98FD11A0E10080000A050131","PnP Butchery Pork Cocktail Sausage","R
                74
                
                    99
                     (per kg)","",""
"Groceries","Deli Meats","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA7FF4A28570E10080000A050131/4F5EB6FC129C4850E10080000A050131","PnP Sliced Pastrami 125g","R
                36
                
                    99","",""
"Groceries","Bread","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA6FF4A28570E10080000A050131/4F3CED2FF4A28570E10080000A050131","Bakery Pnp Banting Bread","R
                39
                
                    49","",""
"Groceries","Canned Fish","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE1FF4A28570E10080000A050131","Lucky Star Pilchards In Tomato Sauce 215...","R
                13
                
                    99","",""
"Groceries","Deli Meats","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA7FF4A28570E10080000A050131/4F5EB6FC129C4850E10080000A050131","PnP Sliced Pastrami 125g x8","R
                185
                
                    75","",""
"Groceries","Frozen Poultry","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA9FF4A28570E10080000A050131/4F3CEF5FF4A28570E10080000A050131","PnP Butchery Smoked TurkeyDrumsticks","R
                69
                
                    99","",""
"Groceries","Chilled Fish","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA8FF4A28570E10080000A050131/4F3CEED7F4A28570E10080000A050131","PnP Mackerel Herbed","R
                28
                
                    82
                     (Average)","",""
"Groceries","Cheese Bar","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEEEFF4A28570E10080000A050131","Cheese PnP Simonsberg MediumCheddar 12mo...","R
                168
                
                    00
                     (per kg)","",""
"Groceries","Cordials & Squashes","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED6FF4A28570E10080000A050131","PnP Lime Cordial 750ml","R
                24
                
                    99","",""
"Groceries","Frozen Poultry","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA9FF4A28570E10080000A050131/4F3CEF5FF4A28570E10080000A050131","I&j Frozen Chicken Burger 400 GR","R
                33
                
                    00","",""
"Groceries","Vinegar","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEECFF4A28570E10080000A050131","PnP Spirit White Vinegar 750ml","R
                7
                
                    49","",""
"Groceries","Biltong","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA7FF4A28570E10080000A050131/55258F221BC20E70E10080000A050131","Pnp Beef Droewors 80g","R
                26
                
                    99","",""
"Groceries","Baking Ingredients","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEDFFF4A28570E10080000A050131","Golden Cloud Self Raising Flour 1kg x10","R
                135
                
                    99","",""
"Groceries","Pork","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA7FF4A28570E10080000A050131/55AF3DFD98FD11A0E10080000A050131","PnP Butchery Boneless Pork Leg","R
                79
                
                    99
                     (per kg)","",""
"Groceries","Mineral Water","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED97F4A28570E10080000A050131","Aquelle Still Mineral Water5 L","R
                17
                
                    99","",""
"Groceries","Chips And Popcorn","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE3FF4A28570E10080000A050131","PnP Crispz Prawn Cocktail 100g","R
                15
                
                    29","",""
"Groceries","Sauces and Pates","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEAC7F4A28570E10080000A050131/4F3CF097F4A28570E10080000A050131","Mediterranean Hummus 190g","R
                25
                
                    00","",""
"Groceries","Bread","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA6FF4A28570E10080000A050131/4F3CED2FF4A28570E10080000A050131","Albany Superior Standard Sliced Brown Br...","R
                12
                
                    39","",""
"Groceries","Frozen Vegetables","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA9FF4A28570E10080000A050131/4F3CEF67F4A28570E10080000A050131","PnP Frozen Plain Hashbrown 600g","R
                42
                
                    99","",""
